month,year,account_name,account_type,symbol,name,sector,qty,purchase_price
12,2025,PNC,Cash,CASH,Cash,Cash,55000.00,1.00
12,2025,Schwab,Brokerage,TSLA,Tesla,Automotive,100.00,250.00
12,2025,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.00,500.00
12,2025,Schwab,Brokerage,META,Meta Platforms,Technology,60.00,450.00
12,2025,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.00,140.00
12,2025,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.00,600.00
12,2025,Schwab,Brokerage,CASH,Cash,Cash,87500.00,1.00
12,2025,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.00,450.00
12,2025,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.00,120.00
12,2025,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.00,95.00
12,2025,Fidelity,Traditional,CASH,Cash,Cash,86250.00,1.00
12,2025,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.00,165.00
12,2025,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.00,155.00
12,2025,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.00,62.50
12,2025,Schwab,Roth,T,AT&T,Communication Services,800.00,20.00
12,2025,Schwab,Roth,VZ,Verizon,Communication Services,350.00,42.00
12,2025,Schwab,Roth,CASH,Cash,Cash,53550.00,1.00
1,2026,PNC,Cash,CASH,Cash,Cash,54200.00,1.00
1,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.00,250.00
1,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.00,500.00
1,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.00,450.00
1,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.00,140.00
1,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.00,600.00
1,2026,Schwab,Brokerage,CASH,Cash,Cash,90900.00,1.00
1,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.00,450.00
1,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.00,120.00
1,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.00,95.00
1,2026,Fidelity,Traditional,CASH,Cash,Cash,95050.00,1.00
1,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.00,165.00
1,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.00,155.00
1,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.00,62.50
1,2026,Schwab,Roth,T,AT&T,Communication Services,800.00,20.00
1,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.00,42.00
1,2026,Schwab,Roth,CASH,Cash,Cash,55650.00,1.00
2,2026,PNC,Cash,CASH,Cash,Cash,53800.00,1.00
2,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.00,250.00
2,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.00,500.00
2,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.00,450.00
2,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.00,140.00
2,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.00,600.00
2,2026,Schwab,Brokerage,CASH,Cash,Cash,87100.00,1.00
2,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.00,450.00
2,2026,Fidelity,Traditional,VEXAX,Vanguard Extended Market Index Admiral,MF:Mid-Cap Blend,1250.00,120.00
2,2026,Fidelity,Traditional,VSMAX,Vanguard Small-Cap Index Admiral,MF:Small-Cap Blend,1250.00,95.00
2,2026,Fidelity,Traditional,CASH,Cash,Cash,89450.00,1.00
2,2026,Schwab,Roth,JNJ,Johnson & Johnson,Healthcare,150.00,165.00
2,2026,Schwab,Roth,PG,Procter & Gamble,Consumer Defensive,200.00,155.00
2,2026,Schwab,Roth,KO,Coca-Cola,Consumer Defensive,400.00,62.50
2,2026,Schwab,Roth,T,AT&T,Communication Services,800.00,20.00
2,2026,Schwab,Roth,VZ,Verizon,Communication Services,350.00,42.00
2,2026,Schwab,Roth,CASH,Cash,Cash,54350.00,1.00
3,2026,PNC,Cash,CASH,Cash,Cash,54500.00,1.00
3,2026,Schwab,Brokerage,TSLA,Tesla,Automotive,100.00,250.00
3,2026,Schwab,Brokerage,NVDA,NVIDIA,Technology,80.00,500.00
3,2026,Schwab,Brokerage,META,Meta Platforms,Technology,60.00,450.00
3,2026,Schwab,Brokerage,GOOGL,Alphabet Class A,Technology,75.00,140.00
3,2026,Schwab,Brokerage,NFLX,Netflix,Communication Services,50.00,600.00
3,2026,Schwab,Brokerage,CASH,Cash,Cash,94300.00,1.00
3,2026,Fidelity,Traditional,VFIAX,Vanguard 500 Index Admiral,MF:Large-Cap Blend,900.00,450.00
