year,age,person,monthly_benefit
2026,47,Gomez,0.0
2026,44,Morticia,0.0
2027,48,Gomez,0.0
2027,45,Morticia,0.0
2028,49,Gomez,0.0
2028,46,Morticia,0.0
2029,50,Gomez,0.0
2029,47,Morticia,0.0
2030,51,Gomez,0.0
2030,48,Morticia,0.0
2031,52,Gomez,0.0
2031,49,Morticia,0.0
2032,53,Gomez,0.0
2032,50,Morticia,0.0
2033,54,Gomez,0.0
2033,51,Morticia,0.0
2034,55,Gomez,0.0
2034,52,Morticia,0.0
2035,56,Gomez,0.0
2035,53,Morticia,0.0
2036,57,Gomez,0.0
2036,54,Morticia,0.0
2037,58,Gomez,0.0
2037,55,Morticia,0.0
2038,59,Gomez,0.0
2038,56,Morticia,0.0
2039,60,Gomez,0.0
2039,57,Morticia,0.0
2040,61,Gomez,0.0
2040,58,Morticia,0.0
2041,62,Gomez,0.0
2041,59,Morticia,0.0
2042,63,Gomez,0.0
2042,60,Morticia,0.0
2043,64,Gomez,0.0
2043,61,Morticia,0.0
2044,65,Gomez,0.0
2044,62,Morticia,0.0
2045,66,Gomez,0.0
2045,63,Morticia,0.0
2046,67,Gomez,0.0
2046,64,Morticia,0.0
2047,68,Gomez,0.0
2047,65,Morticia,3659.93
2048,69,Gomez,0.0
2048,66,Morticia,3733.13
2049,70,Gomez,5236.52
2049,67,Morticia,3807.79
2050,71,Gomez,5341.25
2050,68,Morticia,3883.95
2051,72,Gomez,5448.08
2051,69,Morticia,3961.63
2052,73,Gomez,5557.04
2052,70,Morticia,4040.86
2053,74,Gomez,5668.18
2053,71,Morticia,4121.68
2054,75,Gomez,5781.54
2054,72,Morticia,4204.11
2055,76,Gomez,5897.17
2055,73,Morticia,4288.19
2056,77,Gomez,6015.12
2056,74,Morticia,4373.96
