year,age,person,monthly_benefit
2026,44,Morticia,0.0
2026,47,TestUser,0.0
2027,45,Morticia,0.0
2027,48,TestUser,0.0
2028,46,Morticia,0.0
2028,49,TestUser,0.0
2029,47,Morticia,0.0
2029,50,TestUser,0.0
2030,48,Morticia,0.0
2030,51,TestUser,0.0
2031,49,Morticia,0.0
2031,52,TestUser,0.0
2032,50,Morticia,0.0
2032,53,TestUser,0.0
2033,51,Morticia,0.0
2033,54,TestUser,0.0
2034,52,Morticia,0.0
2034,55,TestUser,0.0
2035,53,Morticia,0.0
2035,56,TestUser,0.0
2036,54,Morticia,0.0
2036,57,TestUser,0.0
2037,55,Morticia,0.0
2037,58,TestUser,0.0
2038,56,Morticia,0.0
2038,59,TestUser,0.0
2039,57,Morticia,0.0
2039,60,TestUser,0.0
2040,58,Morticia,0.0
2040,61,TestUser,0.0
2041,59,Morticia,0.0
2041,62,TestUser,0.0
2042,60,Morticia,0.0
2042,63,TestUser,0.0
2043,61,Morticia,0.0
2043,64,TestUser,0.0
2044,62,Morticia,0.0
2044,65,TestUser,0.0
2045,63,Morticia,0.0
2045,66,TestUser,0.0
2046,64,Morticia,0.0
2046,67,TestUser,0.0
2047,65,Morticia,3659.93
2047,68,TestUser,0.0
2048,66,Morticia,3733.13
2048,69,TestUser,0.0
2049,67,Morticia,3807.79
2049,70,TestUser,5236.52
2050,68,Morticia,3883.95
2050,71,TestUser,5341.25
2051,69,Morticia,3961.63
2051,72,TestUser,5448.08
2052,70,Morticia,4040.86
2052,73,TestUser,5557.04
2053,71,Morticia,4121.68
2053,74,TestUser,5668.18
2054,72,Morticia,4204.11
2054,75,TestUser,5781.54
2055,73,Morticia,4288.19
2055,76,TestUser,5897.17
2056,74,Morticia,4373.96
2056,77,TestUser,6015.12
