year,age,person,monthly_benefit
2026,60,Gomez,0.0
2026,54,Morticia,0.0
2027,61,Gomez,0.0
2027,55,Morticia,0.0
2028,62,Gomez,2956.1
2028,56,Morticia,0.0
2029,63,Gomez,3015.22
2029,57,Morticia,0.0
2030,64,Gomez,3075.53
2030,58,Morticia,0.0
2031,65,Gomez,3137.04
2031,59,Morticia,0.0
2032,66,Gomez,3199.78
2032,60,Morticia,0.0
2033,67,Gomez,3263.77
2033,61,Morticia,0.0
2034,68,Gomez,3329.05
2034,62,Morticia,0.0
2035,69,Gomez,3395.63
2035,63,Morticia,0.0
2036,70,Gomez,3463.54
2036,64,Morticia,0.0
2037,71,Gomez,3532.81
2037,65,Morticia,0.0
2038,72,Gomez,3603.47
2038,66,Morticia,0.0
2039,73,Gomez,3675.54
2039,67,Morticia,0.0
2040,74,Gomez,3749.05
2040,68,Morticia,0.0
2041,75,Gomez,3824.03
2041,69,Morticia,0.0
2042,76,Gomez,3900.51
2042,70,Morticia,5236.52
2043,77,Gomez,3978.52
2043,71,Morticia,5341.25
2044,78,Gomez,4058.09
2044,72,Morticia,5448.08
2045,79,Gomez,4139.25
2045,73,Morticia,5557.04
2046,80,Gomez,4222.04
2046,74,Morticia,5668.18
2047,81,Gomez,4306.48
2047,75,Morticia,5781.54
2048,82,Gomez,4392.61
2048,76,Morticia,5897.17
2049,83,Gomez,4480.46
2049,77,Morticia,6015.12
2050,84,Gomez,4570.07
2050,78,Morticia,6135.42
2051,85,Gomez,4661.47
2051,79,Morticia,6258.13
2052,86,Gomez,4754.7
2052,80,Morticia,6383.29
2053,87,Gomez,4849.8
2053,81,Morticia,6510.95
2054,88,Gomez,4946.79
2054,82,Morticia,6641.17
2055,89,Gomez,5045.73
2055,83,Morticia,6774.0
2056,90,Gomez,5146.64
2056,84,Morticia,6909.48
