year,age,person,monthly_benefit
2026,49,Gomez,0.0
2026,45,Morticia,0.0
2027,50,Gomez,0.0
2027,46,Morticia,0.0
2028,51,Gomez,0.0
2028,47,Morticia,0.0
2029,52,Gomez,0.0
2029,48,Morticia,0.0
2030,53,Gomez,0.0
2030,49,Morticia,0.0
2031,54,Gomez,0.0
2031,50,Morticia,0.0
2032,55,Gomez,0.0
2032,51,Morticia,0.0
2033,56,Gomez,0.0
2033,52,Morticia,0.0
2034,57,Gomez,0.0
2034,53,Morticia,0.0
2035,58,Gomez,0.0
2035,54,Morticia,0.0
2036,59,Gomez,0.0
2036,55,Morticia,0.0
2037,60,Gomez,0.0
2037,56,Morticia,0.0
2038,61,Gomez,0.0
2038,57,Morticia,0.0
2039,62,Gomez,0.0
2039,58,Morticia,0.0
2040,63,Gomez,0.0
2040,59,Morticia,0.0
2041,64,Gomez,0.0
2041,60,Morticia,0.0
2042,65,Gomez,0.0
2042,61,Morticia,0.0
2043,66,Gomez,0.0
2043,62,Morticia,0.0
2044,67,Gomez,0.0
2044,63,Morticia,0.0
2045,68,Gomez,0.0
2045,64,Morticia,0.0
2046,69,Gomez,0.0
2046,65,Morticia,3659.93
2047,70,Gomez,5236.52
2047,66,Morticia,3733.13
2048,71,Gomez,5341.25
2048,67,Morticia,3807.79
2049,72,Gomez,5448.08
2049,68,Morticia,3883.95
2050,73,Gomez,5557.04
2050,69,Morticia,3961.63
2051,74,Gomez,5668.18
2051,70,Morticia,4040.86
2052,75,Gomez,5781.54
2052,71,Morticia,4121.68
2053,76,Gomez,5897.17
2053,72,Morticia,4204.11
2054,77,Gomez,6015.12
2054,73,Morticia,4288.19
2055,78,Gomez,6135.42
2055,74,Morticia,4373.96
2056,79,Gomez,6258.13
2056,75,Morticia,4461.43
