year,age,person,monthly_benefit
2026,60,Gomez,0.0
2026,54,Morticia,0.0
2027,61,Gomez,0.0
2027,55,Morticia,0.0
2028,62,Gomez,0.0
2028,56,Morticia,0.0
2029,63,Gomez,0.0
2029,57,Morticia,0.0
2030,64,Gomez,0.0
2030,58,Morticia,0.0
2031,65,Gomez,0.0
2031,59,Morticia,0.0
2032,66,Gomez,0.0
2032,60,Morticia,0.0
2033,67,Gomez,0.0
2033,61,Morticia,0.0
2034,68,Gomez,0.0
2034,62,Morticia,2956.1
2035,69,Gomez,0.0
2035,63,Morticia,3015.22
2036,70,Gomez,5236.52
2036,64,Morticia,3075.53
2037,71,Gomez,5341.25
2037,65,Morticia,3137.04
2038,72,Gomez,5448.08
2038,66,Morticia,3199.78
2039,73,Gomez,5557.04
2039,67,Morticia,3263.77
2040,74,Gomez,5668.18
2040,68,Morticia,3329.05
2041,75,Gomez,5781.54
2041,69,Morticia,3395.63
2042,76,Gomez,5897.17
2042,70,Morticia,3463.54
2043,77,Gomez,6015.12
2043,71,Morticia,3532.81
2044,78,Gomez,6135.42
2044,72,Morticia,3603.47
2045,79,Gomez,6258.13
2045,73,Morticia,3675.54
2046,80,Gomez,6383.29
2046,74,Morticia,3749.05
2047,81,Gomez,6510.95
2047,75,Morticia,3824.03
2048,82,Gomez,6641.17
2048,76,Morticia,3900.51
2049,83,Gomez,6774.0
2049,77,Morticia,3978.52
2050,84,Gomez,6909.48
2050,78,Morticia,4058.09
2051,85,Gomez,7047.67
2051,79,Morticia,4139.25
2052,86,Gomez,7188.62
2052,80,Morticia,4222.04
2053,87,Gomez,7332.39
2053,81,Morticia,4306.48
2054,88,Gomez,7479.04
2054,82,Morticia,4392.61
2055,89,Gomez,7628.62
2055,83,Morticia,4480.46
2056,90,Gomez,7781.19
2056,84,Morticia,4570.07
