year,age,person,monthly_benefit
2026,45,Morticia,0.0
2026,49,TestUser,0.0
2027,46,Morticia,0.0
2027,50,TestUser,0.0
2028,47,Morticia,0.0
2028,51,TestUser,0.0
2029,48,Morticia,0.0
2029,52,TestUser,0.0
2030,49,Morticia,0.0
2030,53,TestUser,0.0
2031,50,Morticia,0.0
2031,54,TestUser,0.0
2032,51,Morticia,0.0
2032,55,TestUser,0.0
2033,52,Morticia,0.0
2033,56,TestUser,0.0
2034,53,Morticia,0.0
2034,57,TestUser,0.0
2035,54,Morticia,0.0
2035,58,TestUser,0.0
2036,55,Morticia,0.0
2036,59,TestUser,0.0
2037,56,Morticia,0.0
2037,60,TestUser,0.0
2038,57,Morticia,0.0
2038,61,TestUser,0.0
2039,58,Morticia,0.0
2039,62,TestUser,0.0
2040,59,Morticia,0.0
2040,63,TestUser,0.0
2041,60,Morticia,0.0
2041,64,TestUser,0.0
2042,61,Morticia,0.0
2042,65,TestUser,0.0
2043,62,Morticia,0.0
2043,66,TestUser,0.0
2044,63,Morticia,0.0
2044,67,TestUser,0.0
2045,64,Morticia,0.0
2045,68,TestUser,0.0
2046,65,Morticia,3659.93
2046,69,TestUser,0.0
2047,66,Morticia,3733.13
2047,70,TestUser,5236.52
2048,67,Morticia,3807.79
2048,71,TestUser,5341.25
2049,68,Morticia,3883.95
2049,72,TestUser,5448.08
2050,69,Morticia,3961.63
2050,73,TestUser,5557.04
2051,70,Morticia,4040.86
2051,74,TestUser,5668.18
2052,71,Morticia,4121.68
2052,75,TestUser,5781.54
2053,72,Morticia,4204.11
2053,76,TestUser,5897.17
2054,73,Morticia,4288.19
2054,77,TestUser,6015.12
2055,74,Morticia,4373.96
2055,78,TestUser,6135.42
2056,75,Morticia,4461.43
2056,79,TestUser,6258.13
