year,age,person,monthly_benefit
2026,57,Gomez,0.0
2026,54,Morticia,0.0
2027,58,Gomez,0.0
2027,55,Morticia,0.0
2028,59,Gomez,0.0
2028,56,Morticia,0.0
2029,60,Gomez,0.0
2029,57,Morticia,0.0
2030,61,Gomez,0.0
2030,58,Morticia,0.0
2031,62,Gomez,0.0
2031,59,Morticia,0.0
2032,63,Gomez,0.0
2032,60,Morticia,0.0
2033,64,Gomez,0.0
2033,61,Morticia,0.0
2034,65,Gomez,0.0
2034,62,Morticia,0.0
2035,66,Gomez,0.0
2035,63,Morticia,0.0
2036,67,Gomez,0.0
2036,64,Morticia,0.0
2037,68,Gomez,0.0
2037,65,Morticia,0.0
2038,69,Gomez,0.0
2038,66,Morticia,0.0
2039,70,Gomez,0.0
2039,67,Morticia,0.0
2040,71,Gomez,0.0
2040,68,Morticia,0.0
2041,72,Gomez,0.0
2041,69,Morticia,0.0
2042,73,Gomez,0.0
2042,70,Morticia,0.0
2043,74,Gomez,0.0
2043,71,Morticia,0.0
2044,75,Gomez,0.0
2044,72,Morticia,0.0
2045,76,Gomez,0.0
2045,73,Morticia,0.0
2046,77,Gomez,0.0
2046,74,Morticia,0.0
2047,78,Gomez,0.0
2047,75,Morticia,3659.93
2048,79,Gomez,0.0
2048,76,Morticia,3733.13
2049,80,Gomez,5236.52
2049,77,Morticia,3807.79
2050,81,Gomez,5341.25
2050,78,Morticia,3883.95
2051,82,Gomez,5448.08
2051,79,Morticia,3961.63
2052,83,Gomez,5557.04
2052,80,Morticia,4040.86
2053,84,Gomez,5668.18
2053,81,Morticia,4121.68
2054,85,Gomez,5781.54
2054,82,Morticia,4204.11
2055,86,Gomez,5897.17
2055,83,Morticia,4288.19
2056,87,Gomez,6015.12
2056,84,Morticia,4373.96
