year,age,person,monthly_benefit
2026,54,Morticia,0.0
2026,57,TestUser,0.0
2027,55,Morticia,0.0
2027,58,TestUser,0.0
2028,56,Morticia,0.0
2028,59,TestUser,0.0
2029,57,Morticia,0.0
2029,60,TestUser,0.0
2030,58,Morticia,0.0
2030,61,TestUser,0.0
2031,59,Morticia,0.0
2031,62,TestUser,0.0
2032,60,Morticia,0.0
2032,63,TestUser,0.0
2033,61,Morticia,0.0
2033,64,TestUser,0.0
2034,62,Morticia,0.0
2034,65,TestUser,0.0
2035,63,Morticia,0.0
2035,66,TestUser,0.0
2036,64,Morticia,0.0
2036,67,TestUser,0.0
2037,65,Morticia,3659.93
2037,68,TestUser,0.0
2038,66,Morticia,3733.13
2038,69,TestUser,0.0
2039,67,Morticia,3807.79
2039,70,TestUser,5236.52
2040,68,Morticia,3883.95
2040,71,TestUser,5341.25
2041,69,Morticia,3961.63
2041,72,TestUser,5448.08
2042,70,Morticia,4040.86
2042,73,TestUser,5557.04
2043,71,Morticia,4121.68
2043,74,TestUser,5668.18
2044,72,Morticia,4204.11
2044,75,TestUser,5781.54
2045,73,Morticia,4288.19
2045,76,TestUser,5897.17
2046,74,Morticia,4373.96
2046,77,TestUser,6015.12
2047,75,Morticia,4461.43
2047,78,TestUser,6135.42
2048,76,Morticia,4550.66
2048,79,TestUser,6258.13
2049,77,Morticia,4641.68
2049,80,TestUser,6383.29
2050,78,Morticia,4734.51
2050,81,TestUser,6510.95
2051,79,Morticia,4829.2
2051,82,TestUser,6641.17
2052,80,Morticia,4925.78
2052,83,TestUser,6774.0
2053,81,Morticia,5024.3
2053,84,TestUser,6909.48
2054,82,Morticia,5124.79
2054,85,TestUser,7047.67
2055,83,Morticia,5227.28
2055,86,TestUser,7188.62
2056,84,Morticia,5331.83
2056,87,TestUser,7332.39
