year,age,person,monthly_benefit
2026,60,Gomez,0.0
2026,59,Morticia,0.0
2027,61,Gomez,0.0
2027,60,Morticia,0.0
2028,62,Gomez,0.0
2028,61,Morticia,0.0
2029,63,Gomez,0.0
2029,62,Morticia,0.0
2030,64,Gomez,0.0
2030,63,Morticia,0.0
2031,65,Gomez,0.0
2031,64,Morticia,0.0
2032,66,Gomez,0.0
2032,65,Morticia,0.0
2033,67,Gomez,0.0
2033,66,Morticia,0.0
2034,68,Gomez,0.0
2034,67,Morticia,4223.0
2035,69,Gomez,0.0
2035,68,Morticia,4307.46
2036,70,Gomez,5236.52
2036,69,Morticia,4393.61
2037,71,Gomez,5341.25
2037,70,Morticia,4481.48
2038,72,Gomez,5448.08
2038,71,Morticia,4571.11
2039,73,Gomez,5557.04
2039,72,Morticia,4662.53
2040,74,Gomez,5668.18
2040,73,Morticia,4755.78
2041,75,Gomez,5781.54
2041,74,Morticia,4850.9
2042,76,Gomez,5897.17
2042,75,Morticia,4947.92
2043,77,Gomez,6015.12
2043,76,Morticia,5046.88
2044,78,Gomez,6135.42
2044,77,Morticia,5147.81
2045,79,Gomez,6258.13
2045,78,Morticia,5250.77
2046,80,Gomez,6383.29
2046,79,Morticia,5355.79
2047,81,Gomez,6510.95
2047,80,Morticia,5462.9
2048,82,Gomez,6641.17
2048,81,Morticia,5572.16
2049,83,Gomez,6774.0
2049,82,Morticia,5683.6
2050,84,Gomez,6909.48
2050,83,Morticia,5797.27
2051,85,Gomez,7047.67
2051,84,Morticia,5913.22
2052,86,Gomez,7188.62
2052,85,Morticia,6031.48
2053,87,Gomez,7332.39
2053,86,Morticia,6152.11
2054,88,Gomez,7479.04
2054,87,Morticia,6275.16
2055,89,Gomez,7628.62
2055,88,Morticia,6400.66
2056,90,Gomez,7781.19
2056,89,Morticia,6528.67
