year,lower,upper,rate
2023,0,212000,221.78
2023,212000,266000,309.48
2023,266000,334000,442.08
2023,334000,400000,574.68
2023,400000,750000,707.28
2023,750000,4000000,751.48
2025,0,212000,221.78
2025,212000,266000,309.48
2025,266000,334000,442.08
2025,334000,400000,574.68
2025,400000,750000,707.28
2025,750000,4000000,751.48
2026,0,218000,206.50
2026,218000,274000,309.48
2026,274000,334000,442.08
2026,334000,400000,574.68
2026,400000,750000,707.28
2026,750000,4000000,751.48
2024,0,212000,221.78
2024,212000,266000,309.48
2024,266000,334000,442.08
2024,334000,400000,574.68
2024,400000,750000,707.28
2024,750000,4000000,751.48
2027,0,218000,206.50
2027,218000,274000,309.48
2027,274000,334000,442.08
2027,334000,400000,574.68
2027,400000,750000,707.28
2027,750000,4000000,751.48

2028,0,223000,206.5
2028,223000,281000,309.48
2028,281000,342000,442.08
2028,342000,410000,574.68
2028,410000,769000,707.28
2028,769000,4000000,751.48
2029,0,229000,206.5
2029,229000,288000,309.48
2029,288000,351000,442.08
2029,351000,420000,574.68
2029,420000,788000,707.28
2029,788000,4000000,751.48
2030,0,235000,206.5
2030,235000,295000,309.48
2030,295000,360000,442.08
2030,360000,430000,574.68
2030,430000,808000,707.28
2030,808000,4000000,751.48
2031,0,241000,206.5
2031,241000,302000,309.48
2031,302000,369000,442.08
2031,369000,441000,574.68
2031,441000,828000,707.28
2031,828000,4000000,751.48
2032,0,247000,206.5
2032,247000,310000,309.48
2032,310000,378000,442.08
2032,378000,452000,574.68
2032,452000,849000,707.28
2032,849000,4000000,751.48
2033,0,253000,206.5
2033,253000,318000,309.48
2033,318000,387000,442.08
2033,387000,463000,574.68
2033,463000,870000,707.28
2033,870000,4000000,751.48
2034,0,259000,206.5
2034,259000,326000,309.48
2034,326000,397000,442.08
2034,397000,475000,574.68
2034,475000,892000,707.28
2034,892000,4000000,751.48
2035,0,265000,206.5
2035,265000,334000,309.48
2035,334000,407000,442.08
2035,407000,487000,574.68
2035,487000,914000,707.28
2035,914000,4000000,751.48
2036,0,272000,206.5
2036,272000,342000,309.48
2036,342000,417000,442.08
2036,417000,499000,574.68
2036,499000,937000,707.28
2036,937000,4000000,751.48
2037,0,279000,206.5
2037,279000,351000,309.48
2037,351000,427000,442.08
2037,427000,511000,574.68
2037,511000,960000,707.28
2037,960000,4000000,751.48
2038,0,286000,206.5
2038,286000,360000,309.48
2038,360000,438000,442.08
2038,438000,524000,574.68
2038,524000,984000,707.28
2038,984000,4000000,751.48
2039,0,293000,206.5
2039,293000,369000,309.48
2039,369000,449000,442.08
2039,449000,537000,574.68
2039,537000,1009000,707.28
2039,1009000,4000000,751.48
2040,0,300000,206.5
2040,300000,378000,309.48
2040,378000,460000,442.08
2040,460000,550000,574.68
2040,550000,1034000,707.28
2040,1034000,4000000,751.48
2041,0,308000,206.5
2041,308000,387000,309.48
2041,387000,471000,442.08
2041,471000,564000,574.68
2041,564000,1060000,707.28
2041,1060000,4000000,751.48
2042,0,316000,206.5
2042,316000,397000,309.48
2042,397000,483000,442.08
2042,483000,578000,574.68
2042,578000,1086000,707.28
2042,1086000,4000000,751.48
2043,0,324000,206.5
2043,324000,407000,309.48
2043,407000,495000,442.08
2043,495000,592000,574.68
2043,592000,1113000,707.28
2043,1113000,4000000,751.48
2044,0,332000,206.5
2044,332000,417000,309.48
2044,417000,507000,442.08
2044,507000,607000,574.68
2044,607000,1141000,707.28
2044,1141000,4000000,751.48
2045,0,340000,206.5
2045,340000,427000,309.48
2045,427000,520000,442.08
2045,520000,622000,574.68
2045,622000,1170000,707.28
2045,1170000,4000000,751.48
2046,0,348000,206.5
2046,348000,438000,309.48
2046,438000,533000,442.08
2046,533000,638000,574.68
2046,638000,1199000,707.28
2046,1199000,4000000,751.48
2047,0,357000,206.5
2047,357000,449000,309.48
2047,449000,546000,442.08
2047,546000,654000,574.68
2047,654000,1229000,707.28
2047,1229000,4000000,751.48
2048,0,366000,206.5
2048,366000,460000,309.48
2048,460000,560000,442.08
2048,560000,670000,574.68
2048,670000,1260000,707.28
2048,1260000,4000000,751.48
2049,0,375000,206.5
2049,375000,471000,309.48
2049,471000,574000,442.08
2049,574000,687000,574.68
2049,687000,1292000,707.28
2049,1292000,4000000,751.48
2050,0,384000,206.5
2050,384000,483000,309.48
2050,483000,588000,442.08
2050,588000,704000,574.68
2050,704000,1324000,707.28
2050,1324000,4000000,751.48
2051,0,394000,206.5
2051,394000,495000,309.48
2051,495000,603000,442.08
2051,603000,722000,574.68
2051,722000,1357000,707.28
2051,1357000,4000000,751.48
